REGION	STRATUM	CASENUM	WEIGHT	EVENTNUM	PGAD	PVEHNO	PJ	PSU
3	1	201017648500	5.214	2	26	1	1	49
3	4	201017648553	297.187	2	29	1	1	49
3	4	201017648553	297.187	4	26	2	1	49
3	5	201017648732	57.352	2	26	1	1	49
3	5	201017648732	57.352	5	63	2	1	49
3	2	201017649099	2.607	2	26	1	3	49
3	2	201017649668	5.214	1	26	1	1	49
3	2	201017649687	5.214	1	26	1	1	49
3	4	201017650319	297.187	2	61	1	1	49
3	1	201017650463	5.214	2	32	1	1	49
3	1	201017650463	5.214	3	32	2	1	49
3	1	201017650463	5.214	4	83	3	1	49
3	6	201017650796	130.345	2	27	1	1	49
3	2	201017651149	2.607	3	26	1	3	49
3	4	201017651313	297.187	2	29	1	1	49
3	4	201017651829	297.187	1	61	1	1	49
3	2	201017652547	2.607	2	29	1	3	49
3	6	201017652966	130.345	2	29	1	1	49
3	3	201017653157	15.641	2	63	1	1	49
3	2	201018404676	4.798	2	26	1	1	9
3	1	201018404759	4.798	2	26	1	1	9
3	6	201018404760	129.532	2	26	1	1	9
3	6	201018405384	129.532	2	63	1	1	9
2	2	201018453939	2	2	26	1	7	72
2	2	201018453941	2	1	26	1	7	72
2	4	201018455111	295	1	82	1	4	72
2	6	201018455257	130	2	26	1	6	72
2	4	201018455372	295	2	23	1	1	72
2	1	201018455714	5	2	26	1	6	72
2	1	201018455714	5	3	26	2	6	72
2	1	201018455714	5	4	26	3	6	72
2	4	201018455788	295	2	29	1	3	72
2	5	201018456116	60	4	26	1	2	72
2	5	201018456116	60	5	32	2	2	72
2	1	201018456144	5	4	83	1	3	72
2	1	201018456816	2	1	26	1	7	72
2	4	201018456923	295	2	63	1	3	72
2	2	201018457247	5	2	26	1	2	72
2	4	201018457311	295	1	26	1	1	72
2	4	201018457412	295	1	26	1	4	72
2	4	201018457484	295	1	63	1	3	72
2	4	201018458776	295	1	63	1	1	72
2	2	201018458923	5	2	62	1	3	72
2	2	201018458923	5	5	62	2	3	72
2	4	201018459286	295	2	29	1	2	72
2	4	201018459315	295	1	23	1	4	72
2	4	201018459385	295	2	26	1	3	72
2	4	201018459385	295	3	26	2	3	72
2	4	201018459628	295	2	83	1	4	72
2	4	201018460098	295	1	29	1	1	72
2	4	201018460316	295	2	29	1	3	72
2	2	201018460472	5	2	26	1	2	72
2	4	201018461229	295	1	62	1	6	72
2	2	201018461659	5	3	23	1	3	72
2	2	201018461659	5	4	23	2	3	72
2	4	201018461686	295	1	29	1	1	72
2	4	201018461849	295	1	83	1	4	72
2	5	201018461863	60	3	32	1	3	72
2	4	201018462235	295	2	62	1	2	72
2	3	201018462607	20	2	27	1	2	72
2	4	201018462765	295	2	62	1	6	72
2	5	201018463021	60	4	62	1	6	72
2	5	201018463021	60	5	97	1	6	72
2	1	201018463250	5	4	82	1	3	72
2	5	201018463300	60	3	61	1	4	72
2	5	201018463300	60	4	61	2	4	72
2	6	201018463643	130	2	26	1	2	72
2	4	201018463751	295	1	29	1	1	72
2	1	201018463926	5	3	63	2	6	72
2	1	201018463926	5	4	63	3	6	72
2	1	201018463926	5	6	29	1	6	72
2	2	201018464524	2	1	23	1	7	72
2	2	201018465157	5	2	26	1	6	72
2	2	201018465255	5	2	62	1	6	72
2	6	201018465279	130	2	29	1	4	72
2	6	201018465279	130	3	26	2	4	72
2	6	201018465279	130	5	26	3	4	72
2	6	201018465279	130	6	26	4	4	72
2	2	201018465296	5	2	97	1	1	72
2	1	201018465299	2	2	26	1	7	72
2	2	201018465816	5	3	62	1	2	72
2	2	201018465816	5	4	63	2	2	72
2	2	201018465816	5	5	26	3	2	72
2	1	201018466071	5	3	29	1	1	72
2	6	201018466086	130	2	63	1	1	72
2	6	201018466086	130	3	26	2	1	72
2	3	201018466094	20	2	26	1	1	72
2	3	201018466094	20	3	26	2	1	72
2	4	201018466173	295	2	63	1	1	72
2	2	201018466455	5	1	32	1	2	72
2	2	201018466625	5	3	32	1	6	72
2	2	201018466625	5	4	29	2	6	72
2	4	201018467170	295	2	26	1	4	72
2	4	201018467465	295	2	31	1	4	72
2	6	201018467642	130	3	27	1	6	72
2	5	201018468003	60	5	26	1	1	72
2	4	201018468185	295	2	26	1	2	72
2	5	201018469101	60	4	23	1	2	72
2	4	201018469259	295	2	63	1	1	72
2	2	201018469369	5	2	26	1	2	72
2	6	201018469606	130	3	83	1	2	72
2	6	201018469606	130	4	83	1	2	72
2	6	201018469606	130	5	32	2	2	72
2	4	201018469626	295	2	62	1	2	72
2	4	201018469661	295	2	63	1	4	72
2	6	201018469722	130	2	23	1	1	72
2	2	201018469752	5	3	62	1	6	72
2	4	201018470102	295	3	26	1	4	72
2	4	201018470325	295	2	63	1	6	72
2	4	201018470406	295	1	62	1	1	72
2	1	201018470448	5	2	63	1	1	72
2	2	201018470590	5	2	62	1	4	72
2	4	201018471186	295	1	63	1	1	72
2	2	201018471584	5	3	26	1	1	72
2	2	201018472180	5	2	26	1	3	72
2	6	201018472600	130	2	26	1	3	72
2	5	201018473253	60	3	26	1	3	72
2	6	201018473380	130	3	83	1	1	72
2	6	201018473380	130	5	26	2	1	72
2	4	201018473394	295	1	32	1	1	72
3	2	201018501050	4.798	2	30	1	6	9
3	6	201018501163	129.532	2	26	1	6	9
3	4	201018501746	292.647	2	31	1	6	9
3	4	201018502227	292.647	2	27	1	6	9
2	4	201018977577	303.001	2	26	1	9	73
2	2	201018977991	5.49	1	32	1	2	73
2	6	201018978025	129.858	2	26	1	9	73
2	4	201018978034	287.325	2	31	1	10	73
2	2	201018978095	5.49	1	31	1	4	73
2	1	201018978352	5.49	3	63	1	1	73
2	2	201018978542	5.49	2	82	1	4	73
2	2	201018978542	5.49	3	62	2	4	73
2	4	201018978783	296.476	2	32	1	1	73
2	4	201018978831	296.476	2	32	1	2	73
2	4	201018979202	296.476	2	63	1	2	73
2	1	201018979206	5.49	2	32	1	2	73
2	3	201018979337	20.252	2	26	1	5	73
2	5	201018979616	63.85	2	63	1	10	73
2	5	201018979616	63.85	5	63	2	10	73
2	6	201018979747	131.767	2	26	1	1	73
2	4	201018979819	303.001	2	63	1	9	73
2	4	201018979831	287.325	1	63	1	10	73
2	4	201018981138	287.325	2	29	1	10	73
2	4	201018981159	293.649	2	26	1	5	73
2	4	201018981575	287.325	1	63	1	10	73
2	6	201018981758	131.767	2	26	1	1	73
2	6	201018981758	131.767	3	26	2	1	73
2	4	201018981896	296.476	1	29	1	1	73
2	6	201018982006	129.858	2	26	1	9	73
2	4	201018982310	296.476	2	63	1	1	73
2	5	201018982632	60.393	2	63	1	2	73
2	4	201018983235	287.325	1	29	1	10	73
2	6	201018983700	129.858	3	26	1	9	73
2	4	201018984122	296.476	2	26	1	1	73
2	6	201018984190	131.767	2	23	1	4	73
2	6	201018984265	129.858	2	26	1	9	73
2	6	201018984265	129.858	3	26	2	9	73
2	4	201018984378	296.476	1	29	1	1	73
2	6	201018984600	131.767	2	26	1	1	73
2	4	201018984865	296.476	2	26	1	1	73
2	5	201018984964	64.929	3	83	1	9	73
2	4	201018985157	296.476	2	26	1	2	73
2	4	201018985212	287.325	2	63	1	10	73
2	4	201018985698	296.476	2	21	1	2	73
2	2	201018986079	5.49	2	62	1	2	73
2	3	201018986103	16.471	2	83	1	2	73
2	6	201018986129	131.767	2	63	1	2	73
2	1	201018986534	5.49	3	26	1	1	73
2	4	201018986870	287.325	2	27	1	10	73
2	1	201018986881	10.126	2	26	1	5	73
2	6	201018986931	131.767	2	26	1	1	73
2	6	201018987581	131.767	2	23	1	2	73
2	6	201018987581	131.767	3	23	2	2	73
2	6	201018987581	131.767	4	23	3	2	73
2	6	201018987581	131.767	5	83	4	2	73
2	6	201018987581	131.767	6	26	5	2	73
2	6	201018987581	131.767	7	26	6	2	73
2	6	201018987755	127.7	2	63	1	10	73
2	4	201018988196	287.325	2	21	1	10	73
2	1	201018989071	5.49	2	27	1	4	73
2	6	201019384173	129.45	3	29	1	9	74
2	4	201019384869	296.482	2	81	1	2	74
2	6	201019385645	129.45	2	31	1	9	74
2	6	201019385645	129.45	3	61	2	9	74
2	6	201019385645	129.45	4	61	3	9	74
2	6	201019385645	129.45	5	61	4	9	74
2	6	201019385645	129.45	6	61	5	9	74
2	1	201019385840	4.176	2	27	1	9	74
2	1	201019386910	4.176	3	26	1	9	74
2	1	201019386910	4.176	4	26	2	9	74
2	4	201019387477	296.482	2	26	1	9	74
2	1	201019387810	4.176	1	26	1	1	74
2	4	201019388056	296.482	2	61	1	1	74
2	4	201019388305	296.482	1	30	1	9	74
2	2	201019388320	4.176	2	26	1	9	74
2	6	201019388854	129.45	2	26	1	9	74
2	5	201019389026	58.461	2	26	1	9	74
4	6	201020182793	129.203	1	26	1	1	75
4	2	201020183580	8.075	1	63	1	1	75
4	6	201020183623	126.599	2	26	1	5	75
4	4	201020183873	298.782	2	26	1	2	75
4	1	201020184404	8.075	2	26	1	1	75
4	4	201020184432	298.782	3	26	1	1	75
4	6	201020184560	126.599	2	63	1	5	75
4	6	201020184796	126.599	2	27	1	5	75
4	5	201020185723	56.526	2	26	1	2	75
4	6	201020185868	129.203	2	26	1	2	75
4	6	201020187249	126.599	2	61	1	5	75
4	4	201020187942	298.782	1	62	1	2	75
4	4	201020188048	295.397	2	32	1	5	75
4	5	201020188051	56.266	5	83	1	5	75
4	6	201020188912	129.203	2	63	1	1	75
4	6	201020188956	129.203	2	26	1	2	75
4	1	201020188974	8.075	3	62	1	2	75
4	1	201020188974	8.075	4	32	2	2	75
4	5	201020189388	56.526	2	30	1	2	75
4	5	201020189388	56.526	3	27	2	2	75
4	4	201020189590	298.782	2	26	1	1	75
4	4	201020189619	298.782	1	32	1	2	75
4	4	201020514854	315.872	3	81	1	4	76
4	6	201020514888	105.291	2	97	1	2	76
4	6	201020514914	105.291	3	26	1	2	76
4	6	201020514949	105.291	2	32	1	1	76
4	4	201020515125	315.872	2	63	1	1	76
4	4	201020515207	315.872	1	97	1	2	76
4	4	201020515207	315.872	2	81	2	2	76
4	6	201020515213	105.291	2	26	1	4	76
4	5	201020515264	105.291	6	26	1	4	76
4	3	201020515284	105.291	2	26	1	2	76
4	4	201020515310	315.872	2	63	1	4	76
4	4	201020515434	315.872	2	26	1	4	76
4	4	201020515434	315.872	3	26	2	4	76
4	5	201020515570	105.291	3	62	1	5	76
4	4	201020515635	315.872	2	26	1	3	76
4	4	201020515730	315.872	2	97	1	3	76
4	4	201020515742	315.872	1	97	1	2	76
4	6	201020515774	105.291	2	61	1	3	76
4	5	201020515785	105.291	3	32	1	4	76
4	4	201020515902	315.872	2	26	1	1	76
4	5	201020516186	105.291	3	25	1	4	76
4	6	201020516194	300.83	2	32	1	7	76
4	1	201020516455	105.291	5	32	1	4	76
4	4	201020516642	315.872	2	97	1	2	76
4	1	201020919285	55.318	3	32	1	2	78
4	4	201020919487	276.589	2	30	1	2	78
4	5	201020919519	55.318	8	62	1	1	78
4	5	201020919519	55.318	9	62	2	1	78
4	5	201020919519	55.318	12	61	3	1	78
4	4	201020919522	276.589	2	29	1	1	78
4	1	201020919584	55.318	2	26	1	2	78
4	1	201020919584	55.318	3	32	2	2	78
4	6	201020919588	110.635	2	21	1	2	78
4	4	201020919696	276.589	2	29	1	2	78
4	6	201020919706	110.635	5	61	1	1	78
4	6	201020919706	110.635	6	82	2	1	78
4	6	201020919728	110.635	2	26	1	1	78
4	5	201020919796	55.318	2	26	1	1	78
4	5	201020919820	55.318	2	26	1	1	78
4	1	201020919840	55.318	5	97	1	3	78
4	4	201020919961	265.525	2	82	1	5	78
4	3	201020920040	55.318	2	22	1	3	78
4	4	201020920065	276.589	2	83	1	2	78
4	4	201020920226	276.589	2	29	1	1	78
4	6	201020920332	110.635	2	26	1	1	78
4	6	201020920332	110.635	3	26	2	1	78
4	6	201020920422	110.635	2	26	1	1	78
4	6	201020920422	110.635	3	61	2	1	78
4	1	201020920561	55.318	4	26	1	1	78
4	4	201020920565	276.589	2	61	1	1	78
4	4	201020920632	276.589	3	27	1	1	78
4	3	201020920803	55.318	2	27	1	1	78
4	3	201020920803	55.318	3	30	1	1	78
4	4	201020920831	276.589	2	83	1	2	78
4	4	201020920952	276.589	3	29	1	1	78
4	6	201020920958	110.635	2	26	1	1	78
4	5	201020921034	55.318	2	32	1	1	78
4	4	201020921101	276.589	2	61	1	1	78
4	4	201020921240	276.589	1	82	1	2	78
4	4	201020921398	276.589	2	26	1	1	78
4	4	201020921398	276.589	3	26	2	1	78
4	6	201020921617	110.635	2	63	1	1	78
4	4	201020921637	276.589	2	61	1	4	78
4	5	201020921888	55.318	4	21	1	1	78
4	6	201020921907	110.635	2	26	1	1	78
4	6	201020921907	110.635	3	26	2	1	78
4	6	201020921907	110.635	4	26	3	1	78
4	4	201020921925	276.589	2	26	1	1	78
4	5	201020922001	55.318	2	26	1	1	78
4	5	201020922213	55.318	4	97	1	1	78
4	5	201020922213	55.318	5	97	2	1	78
4	5	201020922213	55.318	6	97	3	1	78
4	5	201020922213	55.318	7	97	4	1	78
4	5	201020922496	55.318	3	83	1	2	78
4	4	201020922592	276.589	2	63	1	1	78
4	6	201020922598	110.635	2	26	1	1	78
4	3	201020922661	55.318	2	26	1	1	78
4	2	201020922758	55.318	2	26	1	2	78
4	6	201020922885	110.635	2	63	1	1	78
4	2	201020922933	55.318	4	97	1	2	78
4	5	201020922936	55.318	1	26	1	2	78
4	1	201020922969	55.318	6	97	1	1	78
4	1	201020922969	55.318	8	97	1	1	78
4	6	201020923312	110.635	2	26	1	1	78
4	6	201020923312	110.635	3	26	2	1	78
4	4	201020923344	276.589	2	32	1	1	78
4	6	201020923419	110.635	2	32	1	2	78
4	6	201020923431	110.635	2	26	1	1	78
4	5	201020923432	55.318	2	97	1	1	78
4	5	201020923432	55.318	4	26	2	1	78
4	5	201021316602	55.47	4	26	1	1	79
4	6	201021316742	133.128	2	61	1	7	79
4	6	201021316742	133.128	3	63	2	7	79
4	6	201021316742	133.128	6	63	3	7	79
4	3	201022000089	15.561	2	61	1	7	81
4	5	201022000601	57.058	4	32	1	7	81
4	3	201022003586	15.561	2	26	1	7	81
4	3	201022003586	15.561	3	26	2	7	81
4	3	201022003586	15.561	4	22	3	7	81
4	2	201022089801	4.808	2	32	1	1	81
4	4	201022090200	293.264	1	30	1	1	81
4	4	201022090600	293.264	2	32	1	1	81
4	6	201022091096	129.805	3	32	1	1	81
4	6	201022091096	129.805	4	32	2	1	81
4	1	201022091300	4.808	2	26	1	2	81
4	1	201022091300	4.808	3	26	2	2	81
4	1	201022092152	4.808	2	26	1	2	81
4	4	201022092218	293.264	3	26	1	1	81
4	4	201022094003	293.264	1	62	1	1	81
4	6	201022094287	129.678	3	62	1	7	81
4	3	201022094790	21.314	2	61	1	11	81
4	6	201022094972	129.678	2	63	1	7	81
4	5	201022095295	57.058	3	61	1	7	81
4	4	201022095499	300.475	2	29	1	10	81
4	2	201022097651	4.808	2	26	1	2	81
4	4	201022097804	293.264	3	32	1	1	81
4	3	201022097820	19.23	1	81	1	1	81
4	3	201022097820	19.23	4	32	2	1	81
4	3	201022097820	19.23	5	32	3	1	81
4	3	201022097820	19.23	6	32	4	1	81
4	3	201022097820	19.23	9	63	5	1	81
4	3	201022097820	19.23	10	63	6	1	81
4	3	201022097820	19.23	11	63	7	1	81
4	3	201022097820	19.23	12	63	8	1	81
4	3	201022097820	19.23	13	63	9	1	81
4	3	201022097820	19.23	14	63	10	1	81
4	3	201022097820	19.23	15	63	11	1	81
4	3	201022098847	19.23	2	26	1	1	81
4	2	201022099461	4.808	2	61	1	2	81
4	2	201022099903	4.808	4	83	1	1	81
4	4	201022310032	295.488	2	62	1	1	82
4	4	201022310548	295.488	1	62	1	1	82
4	1	201022311070	5.472	2	61	2	1	82
4	1	201022311070	5.472	3	26	1	1	82
4	6	201022311338	131.328	2	63	1	1	82
4	4	201022311951	295.488	2	30	1	1	82
4	6	201022311982	131.328	2	81	1	1	82
4	4	201022312128	295.488	1	32	1	1	82
4	4	201022312367	295.488	2	63	1	1	82
4	4	201022312423	295.488	2	26	1	1	82
4	4	201022312552	295.488	2	61	1	1	82
4	4	201022312815	295.488	2	26	1	1	82
4	2	201022312868	5.472	2	25	1	1	82
4	1	201022312916	5.472	2	26	1	1	82
4	1	201022312916	5.472	3	26	2	1	82
4	1	201022313127	5.472	2	62	1	1	82
4	1	201022313127	5.472	3	97	2	1	82
4	6	201022313284	131.328	3	83	1	1	82
4	6	201022313284	131.328	4	26	2	1	82
4	4	201022313423	295.488	1	83	1	1	82
4	6	201022313475	131.328	2	61	1	1	82
4	6	201022313513	131.328	2	26	1	1	82
4	4	201022313572	295.488	1	31	1	1	82
4	4	201022313628	295.488	2	63	1	1	82
4	4	201022313831	295.488	2	83	1	1	82
4	1	201022313880	5.472	7	26	1	2	82
4	3	201022313918	16.416	1	26	1	1	82
4	5	201022313922	60.192	2	63	1	1	82
4	5	201022313922	60.192	3	63	2	1	82
4	5	201022313922	60.192	4	63	3	1	82
4	4	201022314041	295.488	2	63	1	1	82
4	4	201022314304	295.488	2	29	1	1	82
4	6	201022314394	131.328	2	26	1	1	82
4	3	201022314667	16.416	3	32	1	1	82
4	4	201022314839	295.488	1	26	1	1	82
4	4	201022314895	295.488	1	32	1	1	82
4	2	201022314986	5.472	4	29	1	1	82
4	4	201022315141	295.488	1	61	1	1	82
4	1	201022315248	5.472	2	26	1	1	82
4	3	201022315466	16.416	2	62	1	1	82
4	5	201022315648	60.192	2	32	1	1	82
4	6	201022315696	131.328	2	26	1	1	82
4	4	201022315844	295.488	1	26	1	1	82
4	2	201022315932	5.472	2	62	1	1	82
4	1	201022315963	5.472	2	26	1	1	82
4	3	201022316252	16.416	2	32	1	1	82
4	3	201022316252	16.416	5	26	2	1	82
4	4	201022316339	295.488	1	83	1	1	82
4	4	201022316394	295.488	2	26	1	1	82
4	2	201022316458	5.472	2	26	1	2	82
4	3	201022316534	16.416	3	32	1	1	82
4	3	201022316534	16.416	4	32	2	1	82
4	4	201022316635	295.488	1	32	1	1	82
4	4	201022317393	295.488	1	62	1	1	82
4	4	201022317472	295.488	1	63	1	1	82
4	3	201022317575	16.416	3	26	1	1	82
4	6	201022317588	131.328	3	62	1	1	82
4	4	201022317752	295.488	1	32	1	1	82
4	4	201022318026	295.488	6	62	1	1	82
4	3	201022318089	16.416	1	83	1	1	82
4	3	201022318089	16.416	3	62	2	1	82
4	3	201022318089	16.416	4	62	3	1	82
4	3	201022318089	16.416	5	62	4	1	82
4	3	201022318089	16.416	6	62	5	1	82
4	5	201022318103	60.192	3	26	1	1	82
4	1	201022318132	5.472	4	26	1	1	82
4	5	201022318334	60.192	3	62	1	1	82
4	5	201022318334	60.192	4	26	2	1	82
4	3	201022318377	16.416	2	63	1	1	82
4	6	201022318405	131.328	2	32	1	1	82
4	6	201022318405	131.328	3	32	2	1	82
4	4	201022318540	295.488	1	26	1	1	82
4	1	201022319199	5.472	2	26	1	1	82
4	1	201022319199	5.472	3	26	2	1	82
4	1	201022319199	5.472	4	26	3	1	82
4	4	201022319363	295.488	2	63	1	1	82
4	2	201022319470	5.472	3	81	1	1	82
4	4	201022319542	295.488	1	32	1	1	82
4	6	201022319712	131.328	2	26	1	1	82
4	4	201022319850	295.488	1	32	1	1	82
4	6	201022319966	131.328	2	62	2	1	82
4	6	201022319966	131.328	3	26	1	1	82
4	4	201022320200	295.488	2	32	1	1	82
4	4	201022320439	295.488	2	63	1	1	82
4	4	201022320439	295.488	3	63	2	1	82
4	1	201022320628	5.472	3	29	1	1	82
4	4	201022320947	295.488	1	24	1	1	82
4	4	201022321280	295.488	1	26	1	1	82
4	4	201022321584	295.488	1	61	1	1	82
4	3	201022321641	16.416	3	25	1	1	82
4	5	201022322057	60.192	3	26	1	1	82
4	1	201022322090	5.472	1	26	1	1	82
4	4	201022322138	295.488	1	21	1	1	82
4	4	201022322241	295.488	1	31	1	1	82
4	2	201022322404	5.472	1	26	1	1	82
4	4	201022322705	295.488	1	23	1	1	82
4	1	201022322813	5.472	3	26	1	1	82
4	1	201022322813	5.472	4	26	2	1	82
4	1	201022322813	5.472	5	26	3	1	82
4	1	201022322813	5.472	6	97	4	1	82
4	1	201022322813	5.472	7	26	5	1	82
4	1	201022322813	5.472	8	26	6	1	82
4	6	201024801293	129.203	1	32	1	3	75
4	5	201024801750	56.526	2	26	1	3	75
4	5	201024801750	56.526	3	26	2	3	75
4	4	201024802448	298.782	2	30	1	3	75
4	4	201024901955	298.782	1	63	1	3	75
4	5	201024902287	56.526	2	26	1	4	75
4	5	201024902599	56.526	2	29	1	3	75
4	4	201025000213	298.782	1	63	1	1	75
4	4	201025000295	298.782	2	62	1	1	75
4	3	201025109434	22.188	2	26	1	7	79
4	1	201025109733	11.094	2	26	1	7	79
4	1	201025109733	11.094	3	26	2	7	79
4	4	201025110406	299.538	2	26	1	7	79
4	4	201025110406	299.538	3	26	2	7	79
4	1	201025110621	11.094	3	26	1	7	79
4	2	201025110903	3.896	1	26	1	4	79
4	6	201025111201	133.128	2	26	1	7	79
4	4	201025111205	299.538	2	62	1	7	79
4	4	201025111205	299.538	3	61	2	7	79
4	4	201025112293	299.538	2	26	1	7	79
4	2	201025113067	11.094	3	61	1	7	79
4	3	201025113284	22.188	3	26	1	7	79
4	3	201025113287	22.188	2	29	1	7	79
4	6	201025113288	133.128	3	63	1	7	79
4	4	201025113289	299.538	2	62	1	7	79
4	5	201025113738	55.47	2	32	1	7	79
4	5	201025113738	55.47	5	26	2	7	79
4	5	201025114111	55.47	2	26	1	7	79
4	4	201025114136	299.538	2	97	1	7	79
4	5	201025114321	55.47	6	25	1	7	79
4	6	201025115099	133.128	2	26	1	7	79
4	5	201025115304	55.47	3	32	1	7	79
4	5	201025115304	55.47	4	32	2	7	79
4	1	201025115314	11.094	3	63	1	7	79
4	6	201025115681	133.128	4	26	1	7	79
4	6	201025115681	133.128	5	26	2	7	79
4	2	201025115880	3.896	2	26	1	4	79
4	2	201025116073	4.835	2	63	1	6	79
4	6	201025116126	133.128	2	27	1	7	79
4	3	201025116392	22.188	3	26	1	7	79
4	6	201025116421	133.128	2	32	1	7	79
4	6	201025117064	133.128	6	33	1	7	79
4	6	201025117325	133.128	2	26	1	7	79
4	5	201025117596	55.47	2	26	1	7	79
4	4	201025117625	299.538	1	29	1	7	79
4	6	201025117957	133.128	2	26	1	7	79
4	6	201025117957	133.128	3	26	2	7	79
4	6	201025117957	133.128	4	26	3	7	79
4	5	201025118445	55.47	2	63	1	7	79
4	4	201025118526	294.546	2	26	1	2	79
4	1	201025118624	11.094	2	26	1	7	79
4	5	201025118845	55.47	3	29	1	7	79
4	6	201025118848	133.128	3	26	1	7	79
4	6	201025118848	133.128	4	26	2	7	79
4	6	201025118848	133.128	5	26	3	7	79
4	6	201025119067	133.128	2	25	1	7	79
4	6	201025119067	133.128	4	23	2	7	79
4	4	201025119076	299.538	2	62	1	7	79
4	4	201025119589	299.538	2	62	1	7	79
4	4	201025119589	299.538	3	63	2	7	79
4	6	201025119612	133.128	2	26	1	7	79
4	6	201025119612	133.128	3	26	2	7	79
4	2	201025119747	1.664	2	26	1	2	79
4	5	201025119878	55.47	3	26	1	7	79
4	6	201025119900	133.128	4	61	1	7	79
4	3	201025119939	22.188	2	26	1	7	79
1	6	201026600467	135.548	1	22	1	1	1
1	2	201026600563	33.887	2	26	1	12	1
1	2	201026600563	33.887	5	31	1	12	1
1	5	201026600591	67.774	1	26	1	1	1
1	4	201026600772	304.982	1	26	1	4	1
1	4	201026600852	304.982	1	31	1	13	1
1	4	201026601041	304.982	1	27	1	8	1
1	4	201026601185	304.982	1	26	1	2	1
1	4	201026601440	304.982	1	30	1	1	1
1	6	201026601455	135.548	2	26	1	8	1
1	4	201026601531	304.982	1	26	1	1	1
1	6	201026601612	135.548	6	32	1	7	1
1	4	201026601759	304.982	2	29	1	1	1
1	2	201026601799	2.138	1	26	1	3	23
1	5	201026602204	57.729	2	27	1	3	23
1	5	201026602300	67.774	3	25	1	2	1
1	6	201026602750	135.548	2	26	1	8	1
1	4	201026603159	304.982	1	29	1	4	1
1	4	201026603285	304.982	1	29	1	4	1
1	3	201026603319	33.887	2	26	1	8	1
1	6	201026603331	135.548	1	32	1	1	1
1	2	201026604692	2.138	2	22	1	3	23
1	2	201026604692	2.138	3	26	2	3	23
1	5	201026700359	56.38	2	29	1	1	7
1	5	201026700359	56.38	3	97	1	1	7
1	5	201026700359	56.38	4	29	2	1	7
1	5	201026700359	56.38	5	26	3	1	7
1	5	201026700359	56.38	6	26	4	1	7
1	5	201026700359	56.38	7	26	5	1	7
1	5	201026700365	76.734	2	32	1	16	7
1	6	201026700368	153.468	2	31	1	16	7
1	6	201026700368	153.468	3	25	2	16	7
1	6	201026700392	135.231	2	31	1	5	7
1	5	201026700479	52.036	2	27	1	10	7
1	1	201026700617	9.397	4	32	1	1	7
1	6	201026700654	121.152	2	24	1	30	7
1	2	201026700657	121.152	6	82	1	30	7
1	6	201026700791	135.231	2	27	1	5	7
1	4	201026700935	291.298	2	22	1	3	7
1	5	201026700952	76.734	4	28	1	16	7
1	5	201026700957	56.38	4	62	1	3	7
1	3	201026700983	19.319	2	26	1	5	7
1	6	201026701129	131.554	2	63	1	2	7
1	6	201026701129	131.554	3	63	2	2	7
1	6	201026701207	104.072	2	32	1	10	7
1	5	201026701352	57.956	1	22	1	5	7
1	2	201026701362	9.397	1	26	1	1	7
1	5	201026701389	56.38	1	26	1	1	7
1	3	201026701483	76.734	3	29	1	16	7
1	6	201026702211	104.072	4	97	1	10	7
1	5	201026702330	76.734	2	26	1	16	7
1	5	201026702330	76.734	3	32	2	16	7
1	5	201026702509	69.148	2	22	1	8	7
1	6	201026702568	135.231	1	63	1	5	7
1	6	201026702610	153.468	2	27	1	16	7
1	6	201026702610	153.468	3	27	2	16	7
1	5	201026801852	58.017	2	62	1	2	21
1	1	201026801950	2.321	2	26	1	3	21
1	2	201026802058	2.321	6	32	1	4	21
1	4	201026900624	294.729	1	62	1	5	21
1	3	201026902731	14.341	1	26	1	16	21
1	6	201026902873	129.959	1	32	1	5	21
1	4	201026903636	294.729	1	32	1	5	21
1	3	201026903865	15.9	2	27	1	9	21
1	2	201026905542	4.384	3	32	1	6	21
1	4	201026906030	294.729	2	61	1	1	21
1	4	201027000376	265.53	2	29	1	8	22
1	2	201027000406	53.815	2	26	1	4	22
1	6	201027000428	88.51	3	27	1	8	22
1	5	201027000469	60.605	2	26	1	6	22
1	5	201027000502	53.815	3	63	1	4	22
1	4	201027000518	293.172	2	26	1	1	22
1	6	201027000522	88.51	2	26	1	8	22
1	6	201027000534	156.776	2	26	1	11	22
1	6	201027000814	88.51	1	34	1	8	22
1	4	201027001022	265.53	2	61	1	8	22
1	4	201027001073	265.53	2	26	1	8	22
1	4	201027001094	265.53	1	26	1	8	22
1	4	201027001094	265.53	2	26	2	8	22
1	4	201027001182	265.53	1	26	1	8	22
1	4	201027001206	265.53	1	29	1	8	22
1	6	201027001208	88.51	3	62	1	8	22
1	2	201027001433	88.51	1	63	1	8	22
1	4	201027001465	265.53	1	32	1	8	22
1	6	201027001528	88.51	1	32	1	8	22
1	4	201027001766	303.023	1	29	1	6	22
1	4	201027001787	293.172	1	31	1	1	22
1	4	201027001828	265.53	1	62	1	8	22
1	6	201027001862	88.51	1	26	1	8	22
1	6	201027001893	88.51	1	81	1	8	22
1	4	201027002063	303.023	1	26	1	6	22
1	2	201027002198	53.815	2	26	1	4	22
1	4	201027002279	265.53	1	27	1	8	22
1	4	201027100469	299.334	1	26	1	1	23
1	4	201027100617	299.334	1	26	1	1	23
1	5	201027100636	64.143	2	97	1	1	23
1	5	201027100659	64.143	2	32	1	1	23
